/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_15_328.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_15_328.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_15_328.jpg,0,1,0,30.19021
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_15_398.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_15_398.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_15_398.jpg,0.1,1,0,30.18873
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_15_471.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_15_471.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_15_471.jpg,0.3,1,0,30.1707
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_15_544.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_15_544.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_15_544.jpg,0.45,1,0,30.15254
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_15_614.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_15_614.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_15_614.jpg,0,1,0,30.18853
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_15_686.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_15_686.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_15_686.jpg,0,1,0,30.18977
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_15_756.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_15_756.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_15_756.jpg,0,1,0,30.19022
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_15_826.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_15_826.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_15_826.jpg,0,1,0,30.1903
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_15_894.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_15_894.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_15_894.jpg,0,1,0,30.19033
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_15_983.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_15_983.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_15_983.jpg,0,1,0,30.19027
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_16_053.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_16_053.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_16_053.jpg,0,1,0,30.19029
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_16_122.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_16_122.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_16_122.jpg,0,1,0,30.19029
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_16_191.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_16_191.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_16_191.jpg,-0.15,1,0,30.18426
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_16_262.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_16_262.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_16_262.jpg,0,1,0,30.18585
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_16_332.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_16_332.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_16_332.jpg,0,1,0,30.18994
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_16_401.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_16_401.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_16_401.jpg,0,1,0,30.19004
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_16_471.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_16_471.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_16_471.jpg,0,1,0,30.19002
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_16_540.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_16_540.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_16_540.jpg,0,1,0,30.19011
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_16_610.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_16_610.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_16_610.jpg,0,1,0,30.19026
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_16_679.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_16_679.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_16_679.jpg,-0.1,1,0,30.18734
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_16_748.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_16_748.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_16_748.jpg,-0.3,1,0,30.16962
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_16_820.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_16_820.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_16_820.jpg,0,1,0,30.18966
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_16_894.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_16_894.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_16_894.jpg,0,1,0,30.18973
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_16_965.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_16_965.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_16_965.jpg,0,1,0,30.19014
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_17_039.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_17_039.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_17_039.jpg,0,1,0,30.19024
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_17_114.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_17_114.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_17_114.jpg,0,1,0,30.1902
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_17_187.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_17_187.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_17_187.jpg,0,1,0,30.19034
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_17_256.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_17_256.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_17_256.jpg,0,1,0,30.19033
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_17_327.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_17_327.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_17_327.jpg,0,1,0,30.1903
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_17_397.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_17_397.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_17_397.jpg,0,1,0,30.1903
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_17_470.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_17_470.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_17_470.jpg,0,1,0,30.19032
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_17_542.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_17_542.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_17_542.jpg,0,1,0,30.19038
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_17_614.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_17_614.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_17_614.jpg,0,1,0,30.19028
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_17_686.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_17_686.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_17_686.jpg,0,1,0,30.1903
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_17_760.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_17_760.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_17_760.jpg,0,1,0,30.19041
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_17_833.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_17_833.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_17_833.jpg,0,1,0,30.19027
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_17_904.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_17_904.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_17_904.jpg,0,1,0,30.19031
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_17_975.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_17_975.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_17_975.jpg,0,1,0,30.1903
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_18_045.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_18_045.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_18_045.jpg,0,1,0,30.19029
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_18_114.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_18_114.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_18_114.jpg,0,1,0,30.19029
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_18_183.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_18_183.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_18_183.jpg,0,1,0,30.1903
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_18_254.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_18_254.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_18_254.jpg,0,1,0,30.19017
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_18_323.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_18_323.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_18_323.jpg,0,1,0,30.19021
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_18_393.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_18_393.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_18_393.jpg,0,1,0,30.1903
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_18_463.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_18_463.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_18_463.jpg,0,1,0,30.19014
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_18_534.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_18_534.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_18_534.jpg,-0.05,1,0,30.18971
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_18_606.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_18_606.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_18_606.jpg,-0.2,1,0,30.18014
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_18_680.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_18_680.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_18_680.jpg,-0.4,1,0,30.15811
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_18_749.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_18_749.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_18_749.jpg,0,1,0,30.18894
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_18_819.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_18_819.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_18_819.jpg,0,1,0,30.18989
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_18_892.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_18_892.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_18_892.jpg,0,1,0,30.19024
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_18_964.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_18_964.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_18_964.jpg,0,1,0,30.1903
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_19_035.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_19_035.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_19_035.jpg,0,1,0,30.19046
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_19_106.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_19_106.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_19_106.jpg,0,1,0,30.1902
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_19_175.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_19_175.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_19_175.jpg,-0.1,1,0,30.18805
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_19_246.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_19_246.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_19_246.jpg,-0.25,1,0,30.17551
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_19_314.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_19_314.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_19_314.jpg,-0.45,1,0,30.15246
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_19_383.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_19_383.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_19_383.jpg,0,1,0,30.18528
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_19_454.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_19_454.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_19_454.jpg,0,1,0,30.18963
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_19_527.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_19_527.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_19_527.jpg,0,1,0,30.18972
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_19_597.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_19_597.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_19_597.jpg,0,1,0,30.19013
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_19_668.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_19_668.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_19_668.jpg,0,1,0,30.19029
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_19_742.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_19_742.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_19_742.jpg,0,1,0,30.19032
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_19_811.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_19_811.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_19_811.jpg,0,1,0,30.19034
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_19_881.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_19_881.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_19_881.jpg,0,1,0,30.19033
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_19_950.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_19_950.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_19_950.jpg,0,1,0,30.19029
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_20_017.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_20_017.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_20_017.jpg,-0.05,1,0,30.18974
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_20_084.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_20_084.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_20_084.jpg,-0.2,1,0,30.17966
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_20_151.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_20_151.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_20_151.jpg,0,1,0,30.18301
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_20_220.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_20_220.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_20_220.jpg,0,1,0,30.18958
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_20_307.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_20_307.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_20_307.jpg,0,1,0,30.19015
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_20_375.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_20_375.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_20_375.jpg,0,1,0,30.19026
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_20_443.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_20_443.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_20_443.jpg,0,1,0,30.19027
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_20_513.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_20_513.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_20_513.jpg,0,1,0,30.1903
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_20_583.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_20_583.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_20_583.jpg,0,1,0,30.19027
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_20_653.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_20_653.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_20_653.jpg,0,1,0,30.19038
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_20_725.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_20_725.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_20_725.jpg,-0.1,1,0,30.18772
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_20_795.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_20_795.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_20_795.jpg,-0.3,1,0,30.16928
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_20_866.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_20_866.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_20_866.jpg,-0.45,1,0,30.15121
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_20_936.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_20_936.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_20_936.jpg,0,1,0,30.18836
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_21_009.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_21_009.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_21_009.jpg,0,1,0,30.18989
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_21_082.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_21_082.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_21_082.jpg,0,1,0,30.18982
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_21_154.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_21_154.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_21_154.jpg,0,1,0,30.18992
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_21_227.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_21_227.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_21_227.jpg,0,1,0,30.19064
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_21_299.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_21_299.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_21_299.jpg,0,1,0,30.19074
